,actual_value,predicted value
9097,1926.0,5777.503458232175
9098,2318.0,-522.5868034558312
9099,1400.0,3516.488863246329
9100,884.0,2953.1213275686637
9101,3761.0,3240.2491384977025
9102,1063.0,4574.991238109067
9103,752.0,2318.4481920163116
9104,4081.0,2847.704705893658
9105,9139.0,6301.25285292997
9106,4463.0,2034.1341275248317
9107,697.9999999999999,4208.162538712411
9108,5021.0,2302.090012736655
9109,1094.0,2467.3996420358735
9110,658.0,790.7375696014934
9111,2843.0,2371.39296038705
9112,9549.000000000002,5092.837534476929
9113,5027.0,5137.3097569498805
9114,2937.0,4392.834219392067
9115,1389.0,2110.3462321953025
9116,4509.0,5086.4035466149835
9117,837.9999999999999,5141.402582420002
9118,2030.0,4372.037946340832
9119,1588.0,2756.240899426072
9120,1410.0,3562.3843758498815
9121,1397.0,5603.598977512302
9122,1814.0,3118.437089043243
9123,7721.0,7202.294434626431
9124,1401.0,3708.0637524454028
9125,1130.0,5146.7731886601905
9126,3852.0,1487.6939679080842
9127,4662.0,3861.1795124672294
9128,586.0,2109.9332464336894
9129,15919.0,8343.906703728466
9130,1443.0,173.75591114371304
9131,3120.9999999999995,3388.224538149749
9132,2533.0,5449.844736600782
9133,1436.0,380.24456377213716
9134,2694.0,3748.199430715463
9135,840.0,1845.766125098588
9136,2312.0,-509.862752894276
9137,485.0,2310.9791196962638
9138,3418.0,3628.978120254143
9139,897.0,3123.7555307288867
9140,3878.0,1230.857260709008
9141,7269.999999999999,4481.328906902795
9142,2293.0,1282.9836158307437
9143,1381.0,4953.375511984249
9144,710.0,1162.3711975285373
9145,394.0,-279.94561698889436
9146,4779.0,5485.8577275485495
9147,637.0,2039.513304578915
9148,1819.0,4179.898574774161
9149,13052.0,7800.032871486482
9150,675.0,2732.406261178753
9151,1316.0,1362.9325059142254
9152,3344.0,3042.475405395461
9153,2402.0,4848.583622494887
9154,1580.0,3043.185057765688
9155,3373.0,4650.425882317039
9156,2226.0,451.96687051413573
9157,4758.0,4333.997246362377
9158,5324.0,7029.163033392265
9159,1395.0,2673.455233595275
9160,3024.0,921.404073135714
9161,7037.0,7228.842143696037
9162,14792.000000000002,9088.659055006981
9163,4853.0,4649.213637578453
9164,11903.0,8495.941327258672
9165,4312.0,3617.911106795943
9166,2513.0,3764.955798180933
9167,8358.0,5001.824699631433
9168,462.0,891.7876387509843
9169,7548.0,6670.060367148445
9170,5160.0,5680.641263056183
9171,3135.0,5593.263733911452
9172,1605.0,1887.1759017778181
9173,3570.0,2783.2033537930206
9174,2435.0,3917.7505095078154
9175,7091.0,6842.276190252644
9176,5852.0,5816.431422502615
9177,824.9999999999999,2490.7332613597314
9178,2599.0,1499.7307051304429
9179,2026.0,5110.874215937544
9180,2492.0,3135.3456805976725
9181,17891.0,12202.622441149395
9182,3774.0,3817.1747815236467
9183,4543.0,4252.0135093263825
9184,747.0000000000001,4013.637693165664
9185,12327.0,8800.4956070552
9186,628.0,2058.267327214441
9187,705.0,-320.1336450287524
9188,2485.0,3355.761815779763
9189,5802.0,4891.632847113181
9190,4197.0,1788.7115062869705
9191,3507.0,3361.19339932097
9192,995.0,3312.879722968018
9193,1698.0,3705.086586969833
9194,4620.0,3416.8382468249647
9195,10669.0,5252.835805708879
9196,11115.0,8300.38508949244
9197,842.0,1721.386365015531
9198,765.0,3335.3142182084844
9199,5527.0,5860.5212293139775
9200,8161.0,4246.22569963723
9201,2700.0,3257.3749174972154
9202,3087.0,2163.868163256264
9203,710.0,3130.162437154639
9204,945.0,1610.5258330938968
9205,18291.0,9185.219142553306
9206,7240.0,6235.262258695345
9207,2131.0,1733.6763183550859
9208,1912.0,2553.296042301614
9209,4477.0,3701.305528713372
9210,1621.0000000000002,4095.338667980298
9211,700.0,1838.2928070996925
9212,14120.0,9036.866400911322
9213,2742.0,4537.693726232098
9214,2933.0,538.9773210008715
9215,8649.0,6400.119157712332
9216,7589.0,6382.381989137025
9217,1404.0,3332.824883854139
9218,814.0,4568.84003043761
9219,11141.0,8592.494397047327
9220,5999.000000000001,5016.420524926967
9221,1721.0,2344.451962760543
9222,10761.0,6276.369042162598
9223,2327.0,4206.42620853636
9224,2048.0,1689.1814258303634
9225,9845.0,7933.046558425851
9226,757.0,2841.338235142833
9227,12219.0,8125.968290959519
9228,824.9999999999999,3591.9154213152137
9229,3342.0,386.7987491165257
9230,4515.0,4247.147825914466
9231,955.0,4754.662102185276
9232,5164.0,4492.240556178855
9233,2334.0,2641.219046887959
9234,4640.0,3218.9500810662444
9235,554.0,680.6369638711806
9236,2662.0,3965.76789647926
9237,2251.0,2884.141983908762
9238,5384.0,3920.9494971079753
9239,11666.0,6877.097672515913
9240,2666.0,3571.9076801511305
9241,2249.0,4062.442728858091
9242,741.0,2928.919073651688
9243,485.0,2869.5081810899123
9244,2728.0000000000005,6303.666992544433
9245,1727.0,2978.4861486883833
9246,7125.0,4286.997372653874
9247,444.0,1061.3933682409986
9248,14724.999999999998,9729.56920399768
9249,4631.0,5538.645372201413
9250,2119.0,4677.064615755088
9251,906.0,3188.597123665708
9252,1196.0,-634.134966005217
9253,827.0,4452.422124888292
9254,1885.0,3595.5205630101514
9255,827.0,3357.8817749287214
9256,1753.9999999999998,2647.3079262329916
9257,10496.999999999998,7544.846406052583
9258,720.0,1712.949459664777
9259,1917.0,2477.5803954080097
9260,8810.0,7382.9014867355445
9261,2373.0,4700.786772893521
9262,544.0,342.954105105913
9263,544.0,-749.743418398046
9264,4633.0,2194.71600498877
9265,4113.0,4652.557572761748
9266,526.0,291.4730625407057
9267,1276.0,5826.330142676904
9268,3103.0,4933.875299146098
9269,2095.0,5242.893888534137
9270,11419.0,8327.848376692018
9271,789.0,4758.180564159901
9272,8747.0,7124.099308200086
9273,577.0,2603.8503998591214
9274,621.0,2975.3180913218184
9275,1815.0,3333.3702036125487
9276,6171.0,5373.453859460133
9277,18236.0,7699.358219085615
9278,3192.0,3727.866073788807
9279,852.0,2971.2119611110566
9280,3044.0,2270.14555668038
9281,1623.9999999999998,3954.1118333518803
9282,1972.0,943.6118770303095
9283,560.0,2135.291740950053
9284,1333.0,5685.805030838412
9285,974.0,5651.459961452234
9286,525.0,2473.0682963177146
9287,2804.0,4860.761975195335
9288,14482.0,8732.784887959644
9289,523.0,3023.1068353997985
9290,737.0,-280.73748098109166
9291,1064.0,3060.3401935539027
9292,2218.0,5351.203549719398
9293,710.0,1207.2059619994911
9294,2381.9999999999995,3990.576825558364
9295,2183.0,2312.852498282776
9296,2138.0,-92.97703008653555
9297,9002.0,7630.957009353435
9298,1258.0,2494.203176820558
9299,2782.0,4756.8359854245155
9300,6183.0,5522.042951156389
9301,504.0,-219.10399054456667
9302,462.0,1016.2675726104758
9303,2496.0,4156.702040189428
9304,6272.0,3330.7524028375547
9305,561.0,1200.593754232016
9306,1619.0,4021.164595896936
9307,1268.0,2817.139782065721
9308,689.0,2571.4294921809665
9309,1113.0,2371.0131685826595
9310,3932.0,2176.716618234318
9311,568.0,770.5674769052296
9312,4114.0,4267.30300168039
9313,13818.0,8915.553833264092
9314,4785.0,5104.488009237216
9315,11166.000000000002,8038.196782979163
9316,7088.0,6582.8072424202155
9317,675.0,2737.1893548660028
9318,3832.0,3523.8342223041914
9319,16611.0,8701.09153486762
9320,17073.0,8670.338963182408
9321,556.0,2640.8204705770786
9322,1008.0,4279.013909933426
9323,732.0,540.8462941239881
9324,4181.0,4838.111138471708
9325,477.0,1800.1234833321791
9326,5174.0,2687.3384796341516
9327,3192.0,5796.100707402276
9328,999.0,5831.1132363641555
9329,4829.0,4874.247152402937
9330,4096.0,5308.622616386028
9331,6838.0,6868.372558810217
9332,6931.0,6748.327577753544
9333,2718.0,5594.331721345628
9334,759.0,680.696367727302
9335,847.0,2161.69003433818
9336,3669.0000000000005,1760.2916831254788
9337,1607.0,1386.574523142454
9338,2117.0,1852.6984983948396
9339,3760.0,5179.734443810519
9340,7257.999999999999,4143.427947118632
9341,802.0,2973.1067660303793
9342,680.0,1045.552073842019
9343,7454.000000000001,5940.813315111575
9344,3742.0,2397.417089082671
9345,2294.0,5369.202936473847
9346,473.0,2433.362094184498
9347,1991.0,3581.0459648336814
9348,776.0,1954.0527560985076
9349,488.99999999999994,2020.8960383592837
9350,2443.0,144.67916106835025
9351,2496.0,1443.466568877986
9352,3518.0,5812.236909749724
9353,1727.9999999999998,3583.182600448713
9354,791.0,1448.8039507533217
9355,4374.0,5205.124714522403
9356,4523.0,3330.400394376965
9357,5987.999999999999,5264.824032746097
9358,752.0,1553.1860317785015
9359,719.0,1511.9456235135335
9360,3229.0,5069.708341665783
9361,1613.0,3800.3266622067613
9362,805.0,3362.6824577802604
9363,5342.0,5276.158134480306
9364,3153.0,1697.4142970304097
9365,2009.0,3287.0434258043724
9366,3820.0,5035.954270940112
9367,1833.0,5106.852939175067
9368,10619.0,8665.29890866237
9369,2109.0,2305.5220174104606
9370,8828.0,10015.075116531563
9371,4355.0,2806.980669108727
9372,11717.0,7711.992127569314
9373,16316.000000000002,9447.531162328773
9374,6391.000000000001,5908.603307895531
9375,3065.0,3022.3481957724534
9376,6987.0,4482.39689433697
9377,776.0,3435.190680013797
9378,4648.0,2182.2196754097167
9379,741.0,3630.271417601158
9380,1640.0,3551.8527103900774
9381,3082.0,6495.325008619956
9382,568.0,219.05356133161382
9383,2083.0,3484.1822325414546
9384,2744.0,3246.7409651080334
9385,9908.0,6299.946250842312
9386,1080.0,2223.138482415087
9387,3632.0,1461.3336216356363
9388,7602.0,5922.587237011253
9389,9909.0,6598.102371098851
9390,4939.0,4667.471336191098
9391,8431.0,9672.758901149298
9392,2366.0,4965.031575111629
9393,10020.0,6430.297809865452
9394,2647.0000000000005,3715.872375322905
9395,11489.000000000002,7089.261306029536
9396,891.0,3203.222305749942
9397,5014.0,3109.3156940335075
9398,881.0,3322.6307869965603
9399,2207.0,5834.917793540777
9400,1129.0,3791.636724413515
9401,15229.0,6974.332420194715
9402,4202.0,2581.049447962544
9403,583.0,1343.6929378103207
9404,650.0,164.89601362676325
9405,974.0,5632.327586703229
9406,2175.0,1721.7680475533741
9407,1053.0,3258.4487240551416
9408,4118.0,4223.837236775945
9409,1087.0,2755.487672828277
9410,2756.0,4221.66895024096
9411,5029.000000000001,5030.182293435783
9412,5387.000000000001,5240.321051756904
9413,673.0,2946.619529198315
9414,7805.0,8132.025519384598
9415,1090.0,210.15747623471646
9416,11296.0,8740.528825009062
9417,17263.0,10272.076847496768
9418,1024.0,3550.0427589190367
9419,697.9999999999999,1663.2553383852667
9420,810.0,3032.774619424952
9421,1010.0,4558.334330527991
9422,7090.0,6815.781558435802
9423,1763.0,3311.4511367462696
9424,7196.0,5388.983609064947
9425,2833.0,3953.205536703204
9426,1668.0,3425.8195634728477
9427,2643.0,5758.670014690997
9428,4785.0,4261.15931595449
9429,3097.0,6360.733565071293
9430,10982.000000000002,6182.392363675715
9431,810.0,2117.5870397245762
9432,1778.0,4608.717174429985
9433,13632.0,9042.821342407025
9434,15589.0,9498.897081958776
9435,625.0,2454.945165893443
9436,17760.0,7782.9367877579825
9437,710.9999999999999,2211.91069086961
9438,8181.000000000001,6232.929861968038
9439,2825.0,118.71069561347616
9440,2832.0000000000005,4507.299489610837
9441,4432.0,2616.26286688172
9442,3726.0,3354.730046333165
9443,1760.0,3500.299427962918
9444,872.0,3032.475688217125
9445,1656.0,2989.1090609361286
9446,2119.0,4660.928413407641
9447,5544.0,2689.4267819421307
9448,1014.0000000000001,5676.268890531335
9449,2310.0,4197.622060506127
9450,1421.9999999999998,725.8914095970498
9451,867.0,2764.814332851075
9452,802.0,2788.8552740852465
9453,686.0,1058.6066761237219
9454,6146.0,5065.875118854774
9455,2134.0,1253.878238865785
9456,10032.0,7104.612844065982
9457,878.0,4960.616319513527
9458,1410.0,2177.6329253878075
9459,6299.999999999999,5830.238561103386
9460,912.0,2533.7222081684745
9461,5111.0,5958.9165622403025
9462,17213.0,10230.522591093635
9463,5014.0,3758.1494331537137
9464,10096.0,5250.3447118188
9465,5771.0,3945.342446802739
9466,2083.0,3439.9481016893874
9467,920.0,1597.8017825323418
9468,9653.0,6515.8369139166225
9469,7759.0,6547.38314545842
9470,1814.0,2296.3055443652943
9471,8127.0,5159.268374784367
9472,785.9999999999999,1623.027059885732
9473,14812.0,8833.3697417419
9474,1356.0,4382.41343118862
9475,1238.0,5346.617790589323
9476,648.0,2151.902752322056
9477,434.0,2186.401612445481
9478,3481.0,1959.70064479422
9479,1284.0,3984.0439412712153
9480,1978.0,2042.605964299183
9481,12224.0,5929.359523374533
9482,948.0,3591.6817130872596
9483,891.0,5433.049694536662
9484,658.0,2027.5845092480658
9485,574.0,890.043952334951
9486,6073.0,3840.742295166298
9487,1849.0000000000002,2514.6019699338326
9488,14127.0,7851.034507551873
9489,4851.0,2419.8025970660233
9490,3651.0,4420.717509235339
9491,776.0,2467.431262548192
9492,3945.0,4179.734242162343
9493,4239.0,3344.5101480870126
9494,644.0,2357.2037662582647
9495,1040.0,1748.5519214620085
9496,5174.0,5767.382069971367
9497,767.0,3228.2691887358474
9498,2454.0,4817.230702250906
9499,2137.0,2346.05116945267
9500,4173.0,5278.286870047082
9501,1778.0,4236.162711026617
9502,975.0000000000001,79.22859883814837
9503,1806.0,2065.6598150244076
9504,13794.0,8393.101381945551
9505,13326.0,8302.195509698295
9506,5088.0,2917.993742407872
9507,15757.0,8600.616520367928
9508,984.0,3764.850400690425
9509,2467.0,6126.603075192611
9510,1656.0,940.3210190997773
9511,2351.0,4730.851875556334
9512,1335.0,2733.6580568855447
9513,1030.0,3439.2880642143796
9514,725.0,2476.9974499226937
9515,6126.000000000001,4762.688447978977
9516,1734.0,1183.778169001257
9517,625.0,3159.024263508539
9518,1935.0,4114.447856860758
9519,14542.0,8989.087159858547
9520,4053.0,4584.595558690079
9521,9474.0,7314.767900750478
9522,465.0,2192.852129427457
9523,7079.0,5586.033120561687
9524,4798.000000000001,4895.896644850087
9525,1865.0,5632.508765864884
9526,2916.0,3088.298017390382
9527,2064.0,5220.008957001444
9528,15930.0,9038.146162761035
9529,10416.0,6300.0119425569965
9530,6318.0,4036.730680427744
9531,5433.000000000001,3023.2328436688267
9532,7677.0,4617.28921808479
9533,9694.0,7736.4190011204
9534,2876.0,4882.580550996627
9535,4451.0,3182.951307557341
9536,766.0,1044.5101102159124
9537,2629.0,5422.710427676453
9538,17492.0,8858.970912915893
9539,904.0,3424.0586659952196
9540,4664.0,4423.161344996402
9541,1279.0,1346.633039336381
9542,5642.0,4793.61152319616
9543,917.0,3588.2843225485
9544,1937.0,4610.340831485285
9545,4093.0,3499.606986654281
9546,598.0,2040.8538795680329
9547,2903.0,3736.084505130493
9548,5624.0,5862.804416364674
9549,730.0,2208.2605851769113
9550,17329.0,11534.671323662176
9551,3587.0,5548.04496236489
9552,1356.0,5543.283517429946
9553,2572.0000000000005,4368.720686499538
9554,815.0,4851.011979548218
9555,942.0,4466.0642397229385
9556,4502.0,3655.0850610939256
9557,9131.0,7633.726490409114
9558,1767.0,5553.215758063876
9559,1388.0,3671.4242334475957
9560,10824.0,8424.77293060207
9561,462.99999999999994,-147.44458634489354
9562,8131.0,7062.930784405017
9563,683.0,1310.0427300151864
9564,2789.0,3405.2354166335545
9565,17149.0,11064.0002275497
9566,5305.0,5886.011145128921
9567,3494.0,4110.314129397028
9568,4269.0,5510.554175518762
9569,5621.0,3759.115133658516
9570,418.0,527.8174932308591
9571,1142.0,4684.0717150564105
9572,4984.0,5257.725909076333
9573,2346.0,5426.271082445607
9574,2530.0,5530.712344907413
9575,13133.0,7591.155740220584
9576,6389.0,3960.712079066952
9577,3477.0,652.0726789549071
9578,789.0,4750.477561192406
9579,9716.0,9541.522280674018
9580,5002.0,3742.7409774042576
9581,961.0,2848.391328078543
9582,4539.0,3219.4829429215188
9583,540.0,4466.730786600416
9584,1446.0,3332.9459552900066
9585,6720.0,6367.126411426594
9586,3105.0,2789.6438059724005
9587,8739.0,6743.616723928247
9588,1441.0,2813.056837723497
9589,446.0,-393.00602144998004
9590,1245.0,2713.2842362924594
9591,2664.9999999999995,1007.2414476480342
9592,737.0,2281.793911771365
9593,895.0,4207.124820765151
9594,1080.0,4518.744691020897
9595,638.0,-877.4534553065392
9596,3700.0,1474.1733001958728
9597,7861.0,6201.366041261948
9598,12342.0,9777.883101894544
9599,3081.0,4970.605842512347
9600,4113.0,3373.0412003012725
9601,2975.0,5177.548790530742
9602,1786.0,2977.354734138732
9603,1356.0,2067.2983890100436
9604,4377.0,6044.833193496656
9605,1939.0,2020.831377156812
9606,694.0,4122.544333600407
9607,11795.0,6841.751258853254
9608,702.0,3074.3905434078288
9609,4918.0,4291.18275960867
9610,3574.0,1905.8872055017055
9611,2246.0,3906.1192056938744
9612,4985.0,4305.047542529829
9613,1366.9999999999998,5630.27109099841
9614,3950.0,3094.2450293057777
9615,11276.0,6729.062676995877
9616,783.0000000000001,5342.301126984467
9617,1095.0,4992.659039239823
9618,4384.0,4427.550237428531
9619,4253.0,4887.259561890113
9620,994.0,4649.601328555514
9621,4235.0,4266.9745308847505
9622,2469.0,3457.261934640372
9623,675.0,3197.246820212018
9624,753.0,2773.4491124670494
9625,403.0,939.882330918873
9626,5125.0,5755.388215822264
9627,7486.0,6144.504889431353
9628,10860.0,7846.247390605265
9629,2132.0,1106.9804466115224
9630,1255.0,-884.6638639719847
9631,1856.0,-96.54787903520018
9632,3395.0,2185.1756190028427
9633,7648.0,6733.236332654932
9634,10490.0,6626.3401192171705
9635,5405.0,5518.193559358923
9636,8192.0,5423.742732594158
9637,573.0,1624.2876016027092
9638,6214.0,5624.840703674984
9639,1103.0,4668.572012519019
9640,8298.0,5633.4104827305855
9641,4044.0,2496.221909084402
9642,1758.0,4839.102132885474
9643,5393.0,5440.329140335926
9644,6399.0,7788.344144896065
9645,2591.0,3142.206726730188
9646,697.9999999999999,2726.676629595887
9647,1698.9999999999998,2991.135509573527
9648,4375.0,1926.6996475394026
9649,741.0,4508.446733789048
9650,708.0000000000001,4622.305328845688
9651,3075.0,3149.3874401246153
9652,491.0,1508.0860375365548
9653,608.0,1571.7241984812588
9654,12712.0,8305.92049707927
9655,723.0,3149.7870544092884
9656,1781.0,4019.9421569788383
9657,3297.0,3773.5324089033675
9658,7338.000000000001,7045.683242815321
9659,16778.0,9336.475050273173
9660,1828.0,1561.8116297580516
9661,448.0,3015.2381183874472
9662,2683.0,3226.7151297161813
9663,7123.0,6465.877241477336
9664,728.0,2617.2761732106032
9665,447.0,1487.2753550345894
9666,766.0,4497.988659216597
9667,1127.0,2633.415859109358
9668,9139.0,6326.061782009074
9669,1114.0,4007.0444923241757
9670,2917.0,4979.843051611603
9671,418.99999999999994,2545.962606551364
9672,2365.0,3526.742363960029
9673,5252.0,2843.2607846611654
9674,2087.0,5878.931337230833
9675,5005.999999999999,4471.472601066943
9676,2594.0,1358.5462249019047
9677,2159.0,1817.4200789152856
9678,5253.0,5284.470262424386
9679,969.0,722.0525596741556
9680,5885.0,7422.935724038157
9681,902.0,3982.5114642675594
9682,802.0,1874.6033478222494
9683,577.0,3526.447492340219
9684,1561.0,3617.3944526719197
9685,4381.0,3311.2680196279625
9686,561.0,775.9913160813874
9687,15888.0,6370.753126800379
9688,2695.0,3777.9192204109936
9689,6505.0,5128.205765013601
9690,854.0,3248.9356139334054
9691,842.0,2869.363701366008
9692,486.0,603.5619894335559
9693,6091.999999999999,4616.612606404711
9694,2961.0,4428.343897285123
9695,7492.0,5723.473990508115
9696,810.0,2476.193440203393
9697,1257.0,5266.582665624519
9698,772.0,1652.9329307902478
9699,3058.0,3816.7547788799543
9700,575.0,2261.8535040437073
9701,888.0,5682.34666299864
9702,14139.0,8230.00855770362
9703,9483.0,7742.365129869629
9704,802.0,2450.1620722061934
9705,687.0,-241.57927084023908
9706,798.0,4855.958337465861
9707,17028.0,9646.729605739447
9708,2220.0,4870.173711085916
9709,596.0,2412.389565213833
9710,487.0,768.852795481489
9711,1297.0,4219.417383702585
9712,668.0,2519.054988972912
9713,1944.0,4729.731723567614
9714,6079.999999999999,3094.4337735359754
9715,7038.999999999999,4976.954793251308
9716,394.0,-1803.9449339905004
9717,5581.0,5004.827888915067
9718,12058.0,7497.315061134583
9719,720.0,1842.986449863395
9720,2671.0,3709.8666870343554
9721,5419.0,5063.086853292603
9722,15688.0,8377.366397735303
9723,473.0,547.1593482641438
9724,1065.0,1962.8553306838448
9725,4189.0,4184.661815573498
9726,1087.0,3182.063482363541
9727,802.0,2446.272439161791
9728,4989.0,3538.278773413236
9729,3595.0,5460.440051595558
9730,556.0,2547.352332959213
9731,18090.0,9137.00120498246
9732,574.0,859.4389709347818
9733,6133.0,5960.756716461964
9734,761.0,3610.1503121620144
9735,16632.0,7444.231818254515
9736,3732.0,6618.138777897326
9737,11863.0,7191.493194747498
9738,1443.0,2668.06726061029
9739,7464.0,4457.560873068379
9740,855.0,1276.0282123491527
9741,821.0,3550.637288354061
9742,1153.0,3185.56933075183
9743,710.0,2231.153252596242
9744,740.0,2187.905771509809
9745,4632.0,3499.120563272383
9746,1942.0,3986.5729822769713
9747,1097.0,1659.4728986957687
9748,2150.0,917.5272760971427
9749,5134.0,4069.7230873555777
9750,942.0,3763.7722190767367
9751,4321.0,2888.384286160433
9752,7147.0,5391.249585054051
9753,1385.0,374.5258166475093
9754,7442.999999999999,6660.5664196359
9755,2283.0,5438.521675008007
9756,2346.0,6182.640520099193
9757,1919.0,5650.061422297911
9758,6522.0,4338.323963735154
9759,1134.0,-1162.6609680023614
9760,8809.0,6402.175653417154
9761,9476.0,6575.601079433619
9762,480.0,3014.105130392896
9763,12100.0,7469.330865794967
9764,943.0,1923.5354964937856
9765,5807.0,5314.811266109685
9766,645.0,2798.1819341080445
9767,2397.0,4934.726566994417
9768,3262.0,2539.604027511636
9769,1333.0,2917.9543471228635
9770,5534.0,5550.903204065394
9771,959.0,2161.8615675067804
9772,5152.0,6819.2597791634935
9773,1667.0,4530.892996653922
9774,12978.0,8650.17761649633
9775,11678.0,8078.765263570091
9776,2372.0,6626.6035977895945
9777,1014.0000000000001,3755.337290568689
9778,5547.0,4764.294893972683
9779,882.0,1558.643572391487
9780,504.0,5087.926711729715
9781,11793.0,8109.737040984275
9782,743.0,1690.8971756355286
9783,721.0000000000001,2325.5719513690747
9784,7069.0,5663.492445534163
9785,2416.0,1956.7919980749034
9786,1179.0,5352.037606506125
9787,552.0,2403.648999982281
9788,886.0,3579.081406195522
9789,2064.0,3294.799506024635
9790,1629.0,2018.9087888936867
9791,957.0,5917.533877750566
9792,3811.0,4093.4538348209912
9793,1637.0,2552.7522959881035
9794,2850.0,2642.798400692175
9795,1216.0,5879.76539401756
9796,13596.0,6013.724359334846
9797,467.0,-2022.457487835448
9798,9236.0,7318.719579477325
9799,747.0000000000001,2985.2132569715723
9800,805.0,3914.3257137279525
9801,5057.0,4695.306707158673
9802,571.0,-585.3328851907244
9803,1814.0,3981.112925113236
9804,2505.0,3627.020043902542
9805,818.0,150.38346833461372
9806,3388.0,2088.6030735533877
9807,12989.0,8604.889469333635
9808,674.0,714.2717201404519
9809,4173.0,4847.84461333596
9810,8024.0,7348.860254982718
9811,506.0,178.7732568671913
9812,781.0,2336.871982776508
9813,605.0,2845.2826745681
9814,4788.0,1915.7939855087957
9815,1415.0,195.80819517296348
9816,576.0,3290.169482388269
9817,11255.0,7834.801498040892
9818,6564.0,5470.208471615605
9819,8852.0,6299.633570930436
9820,3185.0,6419.957851850934
9821,478.0,2880.2073564589623
9822,3274.0,5033.30677657478
9823,863.0,5435.076143174062
9824,3449.9999999999995,4887.702972821842
9825,3576.9999999999995,2664.3844660238497
9826,1331.0,3275.429333052027
9827,470.0,2580.5224439758076
9828,2197.0,5045.805709235362
9829,810.0,3091.065204314807
9830,8232.0,6123.018661214597
9831,1013.0,3518.8761330907955
9832,3303.0,2238.7189763966207
9833,767.0,3224.050577416197
9834,1213.9999999999998,3255.361304865648
9835,7021.0,4714.203577815327
9836,5519.0,5926.441003864483
9837,7757.0,6991.105122352222
9838,417.0,1799.117385897243
9839,15841.0,9230.539978609746
9840,3562.0,3958.291429174435
9841,2909.0,5083.164162084689
9842,5444.0,5475.673980553684
9843,658.9999999999999,1545.1498048569065
9844,626.0,659.7050542501449
9845,2165.0,5901.384839397285
9846,404.0,-103.50730577614597
9847,1890.0,4642.689499301486
9848,485.0,2084.050225736549
9849,2885.0,3891.9649954656734
9850,3844.0,4037.2619384304844
9851,1056.0,2777.9642051800715
9852,1080.0,5756.849713357247
9853,6139.0,6579.978357508409
9854,636.0,2723.8883640337144
9855,1061.0,2834.937081104535
9856,2789.0,3472.198728255066
9857,1406.0,2485.3861927844923
9858,658.0,2074.521985477727
9859,1668.0,1134.3235750734502
9860,1167.0,5593.703811862552
9861,9273.0,7786.862103318856
9862,2402.0,5505.646677415014
9863,4617.0,3601.0519473376185
9864,12031.0,8005.84811516296
9865,11263.0,6963.006908787485
9866,7701.0,6222.439944463773
9867,17849.0,8771.375973906577
9868,15528.0,9557.073456611643
9869,2676.0000000000005,4663.582771528117
9870,2042.0,2318.2460679720134
9871,5973.0,5657.024725827756
9872,8204.0,7427.9669658117255
9873,789.0,5337.389394236544
9874,4193.0,2331.262032859314
9875,10342.0,8517.821218703171
9876,13169.0,6191.644297693443
9877,3183.0,6053.134749158529
9878,7208.0,4128.392043871995
9879,2131.0,1227.521915852692
9880,1133.0,2239.794136396082
9881,1114.0,4907.84059816827
9882,1361.0,2368.314353944032
9883,4986.0,5141.199389994283
9884,2932.0,4187.976616387589
9885,9032.0,6306.857167398117
9886,7137.0,4492.983432913936
9887,1007.0,4578.826220455806
9888,699.0,3517.887402400654
9889,2562.0,3260.652654361802
9890,2028.0000000000002,5213.465129998182
9891,7550.0,7099.280184941474
9892,4728.999999999999,5640.247777991402
9893,485.0,-1034.0777055429746
9894,576.0,678.4131806766034
9895,2046.0,4562.749421964478
9896,2308.0,5561.274091437921
9897,7673.000000000001,6527.582427967545
9898,11538.0,7496.497746674633
9899,1662.0,2298.0908922060935
9900,2035.0,3293.9060453817856
9901,4814.0,4681.579516456248
9902,17191.0,9133.405788732223
9903,2586.0,4999.826694208924
9904,10851.0,6152.632140721393
9905,3618.0,3330.4683885600657
9906,3104.0,66.65040943353641
9907,7864.0,5698.611984176246
9908,1957.0,4459.386118696867
9909,12756.0,7365.6672498864955
9910,12409.0,9003.058252968436
9911,645.0,921.2694745397063
9912,6818.0,4088.1467224325716
9913,662.0,1325.87842770991
9914,5201.0,3528.1061332961035
9915,645.0,3465.5128991925994
9916,1662.0,2007.316152881785
9917,9783.0,5341.796750661978
9918,5436.0,5546.185110938518
9919,1953.0000000000002,4821.04809543336
9920,1138.0,1749.4144518712585
9921,752.0,4717.727675238999
9922,1166.0,2623.6524987830326
9923,947.0,939.0755499963379
9924,2234.0,4000.8515969216696
9925,1026.0,4732.382751263721
9926,5820.0,4022.154708020112
9927,9586.0,7939.351022239025
9928,3736.0,5540.9786816269425
9929,684.0,2137.4092139558934
9930,827.0,4233.868951693713
9931,6856.0,6688.772739253755
9932,3709.9999999999995,5399.422868723274
9933,1629.0,4006.725863911636
9934,710.0,3151.0817331893386
9935,552.0,1629.893711935246
9936,7418.0,5818.896336901425
9937,2809.0000000000005,851.9784806045539
9938,11434.0,7991.879976931001
9939,1814.0,3094.8697614914263
9940,5698.999999999999,5544.375003784277
9941,7656.0,7116.622996578459
9942,886.0,5728.314415464138
9943,1168.0,1400.810466098715
9944,2051.0,5080.017561458569
9945,872.0,3109.8986478559827
9946,5370.0,4727.8398735262235
9947,1974.0,5012.324053424607
9948,1354.0,2359.7194637785847
9949,1081.0,1687.7307221214933
9950,6817.0,5001.713982159617
9951,5812.0,3786.6807077874664
